"location","target","type","bin","value"
"US National","1 wk ahead","point",NA,"7.55944444444444"
"US National","1 wk ahead","bin","0","0.000362187613183629"
"US National","1 wk ahead","bin","0.1","0.000362187613183629"
"US National","1 wk ahead","bin","0.2","0.000362187613183629"
"US National","1 wk ahead","bin","0.3","0.000362187613183629"
"US National","1 wk ahead","bin","0.4","0.000362187613183629"
"US National","1 wk ahead","bin","0.5","0.000362187613183629"
"US National","1 wk ahead","bin","0.6","0.000362187613183629"
"US National","1 wk ahead","bin","0.7","0.000362187613183629"
"US National","1 wk ahead","bin","0.8","0.000362187613183629"
"US National","1 wk ahead","bin","0.9","0.000362187613183629"
"US National","1 wk ahead","bin","1","0.000362187613183629"
"US National","1 wk ahead","bin","1.1","0.000362187613183629"
"US National","1 wk ahead","bin","1.2","0.000362187613183629"
"US National","1 wk ahead","bin","1.3","0.000362187613183629"
"US National","1 wk ahead","bin","1.4","0.000362187613183629"
"US National","1 wk ahead","bin","1.5","0.000362187613183629"
"US National","1 wk ahead","bin","1.6","0.000362187613183629"
"US National","1 wk ahead","bin","1.7","0.000362187613183629"
"US National","1 wk ahead","bin","1.8","0.000362187613183629"
"US National","1 wk ahead","bin","1.9","0.000362187613183629"
"US National","1 wk ahead","bin","2","0.000362187613183629"
"US National","1 wk ahead","bin","2.1","0.000362187613183629"
"US National","1 wk ahead","bin","2.2","0.000362187613183629"
"US National","1 wk ahead","bin","2.3","0.000362187613183629"
"US National","1 wk ahead","bin","2.4","0.000362187613183629"
"US National","1 wk ahead","bin","2.5","0.000362187613183629"
"US National","1 wk ahead","bin","2.6","0.000362187613183629"
"US National","1 wk ahead","bin","2.7","0.000362187613183629"
"US National","1 wk ahead","bin","2.8","0.000362187613183629"
"US National","1 wk ahead","bin","2.9","0.000362187613183629"
"US National","1 wk ahead","bin","3","0.000362187613183629"
"US National","1 wk ahead","bin","3.1","0.000362187613183629"
"US National","1 wk ahead","bin","3.2","0.000362187613183629"
"US National","1 wk ahead","bin","3.3","0.000362187613183629"
"US National","1 wk ahead","bin","3.4","0.000362187613183629"
"US National","1 wk ahead","bin","3.5","0.000362187613183629"
"US National","1 wk ahead","bin","3.6","0.000362187613183629"
"US National","1 wk ahead","bin","3.7","0.000362187613183629"
"US National","1 wk ahead","bin","3.8","0.000362187613183629"
"US National","1 wk ahead","bin","3.9","0.000362187613183629"
"US National","1 wk ahead","bin","4","0.000362187613183629"
"US National","1 wk ahead","bin","4.1","0.00238238963338565"
"US National","1 wk ahead","bin","4.2","0.00541269266368868"
"US National","1 wk ahead","bin","4.3","0.00541269266368868"
"US National","1 wk ahead","bin","4.4","0.00541269266368868"
"US National","1 wk ahead","bin","4.5","0.00541269266368868"
"US National","1 wk ahead","bin","4.6","0.00339249064348666"
"US National","1 wk ahead","bin","4.7","0.000362187613183629"
"US National","1 wk ahead","bin","4.8","0.000362187613183629"
"US National","1 wk ahead","bin","4.9","0.000362187613183629"
"US National","1 wk ahead","bin","5","0.000362187613183629"
"US National","1 wk ahead","bin","5.1","0.000362187613183629"
"US National","1 wk ahead","bin","5.2","0.000362187613183629"
"US National","1 wk ahead","bin","5.3","0.000362187613183629"
"US National","1 wk ahead","bin","5.4","0.000362187613183629"
"US National","1 wk ahead","bin","5.5","0.000362187613183629"
"US National","1 wk ahead","bin","5.6","0.000362187613183629"
"US National","1 wk ahead","bin","5.7","0.000362187613183629"
"US National","1 wk ahead","bin","5.8","0.00137228862328464"
"US National","1 wk ahead","bin","5.9","0.00137228862328464"
"US National","1 wk ahead","bin","6","0.00137228862328464"
"US National","1 wk ahead","bin","6.1","0.00137228862328464"
"US National","1 wk ahead","bin","6.2","0.00137228862328464"
"US National","1 wk ahead","bin","6.3","0.000362187613183629"
"US National","1 wk ahead","bin","6.4","0.000362187613183629"
"US National","1 wk ahead","bin","6.5","0.00137228862328464"
"US National","1 wk ahead","bin","6.6","0.00137228862328464"
"US National","1 wk ahead","bin","6.7","0.00238238963338565"
"US National","1 wk ahead","bin","6.8","0.00339249064348666"
"US National","1 wk ahead","bin","6.9","0.00339249064348666"
"US National","1 wk ahead","bin","7","0.0195541068051028"
"US National","1 wk ahead","bin","7.1","0.0195541068051028"
"US National","1 wk ahead","bin","7.2","0.0518773391283352"
